key,fr,status,notes
TOOLS_TOPPING,Table de découpe,reviewed,Terme harmonisé avec les tutoriels et la boutique.
TOOLS_SEASONING,Assaisonnement,reviewed,Nom de station couvrant sauces et condiments.
Dialogue/FOODREVIEW_NO_ICE,Vous n'avez pas mis de glaçons.,reviewed,Terme harmonisé avec l'ingrédient.
Dialogue/FOODREVIEW_WRONG_ICE,Je ne voulais pas de glaçons.,reviewed,Terme harmonisé avec l'ingrédient.
Shop/SHOP_INGREDIENT_PICKLEDBOKCHOY_NAME,Pak choï mariné,reviewed,Graphie harmonisée avec l'ingrédient.
Shop/SHOP_INGREDIENT_FISHCAKE_NAME,Narutomaki,provisional,À confirmer sur le visuel de l'ingrédient.
Shop/SHOP_DRINK_ICE_NAME,Glaçons,reviewed,Évite l'ambiguïté avec une crème glacée.
Shop/SHOP_PREMIUM_INGREDIENT_VERMICELLI_NAME,Vermicelles de riz premium,reviewed,Terme harmonisé avec l'ingrédient standard.
Shop/SHOP_PREMIUM_INGREDIENT_VERMICELLI_DESC,"Vermicelles de riz premium pour la table de cuisson.<br>""Délicieux et nourrissants, ces vermicelles seraient filés à partir des nuages du paradis.""",reviewed,Terme harmonisé avec l'ingrédient standard.
Shop/SHOP_PREMIUM_INGREDIENT_PICKLEDBOKCHOY_NAME,Pak choï mariné premium,reviewed,Graphie harmonisée avec l'ingrédient standard.
Shop/SHOP_PREMIUM_INGREDIENT_PICKLEDBOKCHOY_DESC,"Pak choï mariné premium pour la table de découpe.<br>""Préparé avec une technique de marinade magistrale qui lui apporte une harmonie complexe de saveurs.""",reviewed,Graphie harmonisée avec l'ingrédient standard.
Shop/SHOP_PREMIUM_INGREDIENT_FISHCAKE_NAME,Narutomaki premium,provisional,À confirmer sur le visuel de l'ingrédient.
Shop/SHOP_PREMIUM_INGREDIENT_FISHCAKE_DESC,"Narutomaki premium pour la table de découpe.<br>""Une saveur étonnamment délicate et pure, mais indéniablement délicieuse.""",provisional,À confirmer sur le visuel de l'ingrédient.
INGREDIENT_SKEWER_OCTOPUS,Poulpe,reviewed,Les six autres langues désignent le poulpe ; thaï et allemand divergent.
NOTIFICATION_UNLOCK_MESSAGE,"Débloqué : [X]",reviewed,Formulation neutre pour tout élément déverrouillé.
Dialogue/VNM20_PLAYERWIN_4,"Non ! Je ne dois pas penser comme ça ! Comme dans sa chanson « Meatballs to the Wall », je ne dois pas laisser les revers me définir !",provisional,Titre de chanson à confirmer en jeu.
Dialogue/GH_CASSIE_AQUARIUM_1_7,"Eh bien, quelle motivation !",reviewed,Formulation neutre.
Dialogue/GH_CASSIE_INDOOR_2_5,"Tu penses à tout, [NAME].",reviewed,Formulation neutre.
Dialogue/GH_CASSIE_OUTDOOR_1_4,"Si ça arrive, marchons doucement pour éviter la pluie.",reviewed,Formulation neutre.
Dialogue/GH_SHUGA_OPENING_2_1,"Yo, [NAME]. Toujours la classe.",reviewed,Formulation neutre et registre de Shuga.
Dialogue/GH_SHUGA_BEACH_2_8,"D'accord, je vais tout faire pour t'impressionner !",reviewed,Formulation neutre.
Dialogue/GH_SHUGA_GENERIC_2_4,"Je trouve les gens bosseurs cool ! Courage !",reviewed,Formulation neutre.
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_5,Seulement en bonne compagnie.,reviewed,Formulation neutre.
Dialogue/GH_SHUGA_OUTDOOR_1_CHOICE_2,Juste en bonne compagnie.,reviewed,Formulation neutre.
Dialogue/CEM13_END_1,"À l'hydratation ! C'est ce qu'on attend d'un restaurant classé [COLOR=ALERT]top 5[/COLOR].",reviewed,Anglais divergent ; les sept autres langues parlent d'hydratation et du top 5.
Dialogue/VNM44_8,"J'admets que tu cuisines très bien. Mais personne ne peut tout faire sans aide.",reviewed,Formulation neutre.
Dialogue/VNM54_PLAYERWIN_CHOICE_2,"Parce que je cuisine si bien et que j'ai tant de charme ?",reviewed,Formulation neutre.
Dialogue/VNU2_1,"S-Salut, [NAME]. Merci d'être là.",reviewed,Formulation neutre.
Dialogue/VNU2_21,"T-Tu assurais au jeu de tir, [NAME]. Tu maniais le pistolet avec brio.",reviewed,Formulation neutre.
Dialogue/VNU2_CHOICE_6,"Ça me fait plaisir que tu t'amuses.",reviewed,Formulation neutre.
Dialogue/VNU2_42,"Et j'ai parlé à la personne au comptoir toute seule ! J'ai acheté des jetons ! E-Enfin, j'ai utilisé un script, mais--",reviewed,Évite l'accord inconnu de l'employé.
Dialogue/VNU3_CHOICE_6,"Hein ? Pardon, je n'écoutais pas.",reviewed,Formulation neutre.
Dialogue/VNU3_CHOICE_8,"Je ne sais pas, j'ai pas mal à faire.",reviewed,Formulation neutre.
Dialogue/VNS3_2,"J'espère que tu es d'attaque pour t'amuser ! Un feu d'artifice est prévu ce soir.",reviewed,Formulation neutre.
Dialogue/VNS3_16,"Désolé. Je-- Je dois avoir faim. Trouvons quelque chose à manger !",reviewed,Shuga est un personnage masculin établi.
Dialogue/VNS3_24,"En fait-- Désolé, [NAME]. Mais discutons simplement, d'accord ?",reviewed,Shuga est un personnage masculin établi.
Dialogue/VNS3_CHOICE_5,"Ça a l'air sympa, mais je fatigue.",reviewed,Formulation neutre.
Dialogue/VNS3_CHOICE_8,"Pardon, Shuga...",reviewed,Formulation neutre.
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_CHOICE_2,"C'est un gros engagement. Sommes-nous à la hauteur ?",reviewed,Formulation neutre.
Dialogue/GH_UME_AQUARIUM_1_7,"Petite, je voulais être un requin ninja... Mais mes dents pointues n'ont jamais poussé.",reviewed,L'anglais diverge ; les sept autres langues confirment l'anecdote du requin ninja.
Dialogue/VNM70_63,"Merci de me supporter. Et pour notre... *ahem* amitié.",reviewed,Formulation neutre.
Dialogue/VNM70_93,"Ça ne te dérange pas, hein ?! ...Hein ?",reviewed,Formulation neutre.
Dialogue/VNM70_CHOICE_17,"Rends-moi juste adorable ! (Comme toi)",reviewed,Formulation neutre.
Dialogue/VNM70_100,"Depuis ton arrivée, ma vie a été bouleversée.",reviewed,Formulation neutre.
Dialogue/VNM70_102,"Je suis surtout reconnaissante de notre amitié et de notre rivalité, [NAME]. Merci encore.",reviewed,Formulation neutre.
Dialogue/VNM82_1,"Salut, chef ! Tout est prêt pour ton tout premier Festival ?",reviewed,Formulation neutre.
Dialogue/VNM84_CHOICE_2,"Pas de tambours ici, désolé.",reviewed,Formulation neutre.
Dialogue/GPN6_2_6,"(Nous avons parlé d'idées marketing possibles. Cassie a surtout parlé, mais ça m'a fait plaisir de passer du temps avec elle.)",reviewed,Formulation neutre.
Dialogue/GPN7_1_2,"C'est fou comme tu gères bien une routine quotidienne normale.",reviewed,Formulation neutre.
Dialogue/GPN7_2_5,"Je sais qu'ici, je n'aurai guère l'occasion de l'utiliser. Mais si je précommande, je peux avoir [SHUGA_MERCH2] en édition limitée...",reviewed,Formulation neutre.
Dialogue/CHARMANT_CUSTOMER_INTRO_1,"Bonjour, [CHARMANT_NICKNAME]. Tu es [CHARMANT_ADJECTIVE], presque aussi sublime que moi ! ...Presque.",reviewed,Formulation neutre.
Dialogue/MINNIE_CUSTOMER_INTRO_2,"""Quand je serai grande, je veux être [NPC_JOB_FANCY] et aussi [MINNIE_HOBBY]. Je vais beaucoup étudier !""",reviewed,Les fragments dynamiques s'insèrent sans accord ajouté.
Dialogue/EMA_CUSTOMER_INTRO_2,"""Tu sais ? [EMA_FAMILY] vient de [EMA_ACTION]. Quelle bénédiction !""",reviewed,Formulation neutre.
Dialogue/NENE_CUSTOMER_INTRO_2,"""J'ai été [NPC_JOB_FANCY], je te l'ai déjà dit ? Une époque vraiment [DAN_MISSION2] de ma vie, mon chou.""",provisional,Accord du fragment dynamique [NPC_JOB_FANCY] à valider en jeu.
Dialogue/TANTI_CUSTOMER_INTRO_1,"""Je n'ai pas reçu le loyer de [TANTI_RENTER] ce mois-ci. J'ai donc dû saisir [NPC_ITEM] en paiement ! Tu te rends compte ?!""",reviewed,Formulation neutre.
Dialogue/MEI_CUSTOMER_INTRO_1,"""Hé, larbin. Continue comme ça et un jour tu seras un [MEI_ADJECTIVE] [MEI_JOB], comme moi.""",provisional,Accord des fragments dynamiques à valider en jeu.
Dialogue/SHUGA_JOB1_1,tricot de chaussettes pour,reviewed,+4 caractères : sens complet conservé.
Dialogue/SHUGA_JOB1_7,faire un direct sur LickTok pour,reviewed,+2 caractères : sens complet conservé.
Dialogue/SHUGA_JOB2_7,plantes en pot de Noka,reviewed,Terme complet conservé.
Dialogue/NPC_ITEM_8,fourchettes,reviewed,+2 caractères : terme usuel.
Dialogue/DAN_INCIDENT1_1,faux,provisional,Accord du fragment dynamique à valider en jeu.
Dialogue/DAN_INCIDENT1_4,étrangement tic-tacantes,provisional,Accord du fragment dynamique à valider en jeu.
Dialogue/CHARMANT_NICKNAME_3,mon as de Bakuso,reviewed,Formulation neutre.
Dialogue/CHARMANT_NICKNAME_5,as des nouilles,reviewed,Formulation neutre.
Dialogue/CHARMANT_NICKNAME_6,as de la cuisine,reviewed,Formulation neutre.
Dialogue/CHARMANT_ADJECTIVE_1,sublime,reviewed,Formulation neutre.
Dialogue/CHARMANT_ADJECTIVE_2,grandiose,reviewed,Formulation neutre.
Dialogue/CHARMANT_ADJECTIVE_3,céleste,reviewed,Formulation neutre.
Dialogue/CHARMANT_ADJECTIVE_4,adorable,reviewed,Formulation neutre.
Dialogue/CHARMANT_ADJECTIVE_6,classe,reviewed,Formulation neutre.
Dialogue/CHARMANT_ADJECTIVE_7,magnétique,reviewed,Formulation neutre.
Dialogue/NPC_JOB_FANCY_4,gouverneur,provisional,Accord du fragment dynamique à valider en jeu.
Dialogue/NPC_JOB_FANCY_6,artiste d'environnement,reviewed,Formulation neutre.
Dialogue/EMA_FAMILY_3,cousin au troisième degré,reviewed,Parenté volontairement absurde conservée.
Dialogue/VNC0_35,"Oh, on a un nouvel article au menu. C'est un gâteau aux fraises préparé par [NAME], aux fourneaux !",reviewed,Formulation neutre.
Festival/DESC_FES_MEAT_DAY,Au moins 3 ingrédients carnés par commande,provisional,Quantité 2/3 divergente à valider en jeu.
Festival/DESC_FES_SPICE_MANIA,Au moins 3 ingrédients de la table d'assaisonnement par commande.,provisional,Quantité 2/3 divergente à valider en jeu.
Festival/DESC_FES_DEEPLY_FRIED,Au moins 3 ingrédients de la table de friture par commande.,provisional,Quantité 2/3 divergente à valider en jeu.
Festival/DESC_FES_FLASHY_SLASH,Au moins 3 ingrédients de la table de découpe par commande.,provisional,Quantité 2/3 divergente à valider en jeu.
Festival/DESC_FES_BROTH_FOCUSED,Au moins 3 ingrédients de la table de cuisson par commande.,provisional,Quantité 2/3 divergente à valider en jeu.
Festival/DESC_FES_FARM_HARVEST,Au moins 3 légumes par commande.,provisional,Quantité 2/3 divergente à valider en jeu.
Tutorial/,"Il existe plein de façons d'obtenir un bon score, alors essayez différentes approches. Mais surtout, amusez-vous !",reviewed,Formulation sûre malgré la clé générique.
Tutorial/GPN10_3,"Voici ta liste d'[COLOR=ALERT]objectifs[/COLOR]. Commence par créer une recette et obtenir quelques ingrédients !",reviewed,Formulation neutre.
Shop/SHOP_SEASONING_VINEGARPOWDER_NAME,Poudre de vinaigre,reviewed,Appellation culinaire harmonisée.
BUTTON_SHOP,Boutique,reviewed,Libellé d'interface harmonisé.
Dialogue/VNLOCATION_AQUARIUM_NAME,Saunaquarium de KuloNiku,reviewed,Graphie du nom propre harmonisée.
VNLOCATION_PARK_NAME,Parc municipal,reviewed,Nom du lieu harmonisé.
Dialogue/VNLOCATION_PARK,Parc municipal,reviewed,Nom du lieu harmonisé.
Dialogue/VNLOCATION_PARK_NAME,Parc municipal,reviewed,Nom du lieu harmonisé.
Dialogue/STELLACONTEST_PLAYERWIN_21,"À plus, minus !",reviewed,Jeu de mots « Smell you later » adapté sans faux sens.
Dialogue/DIALOGUE_VNM11_55,"À plus, minus !",reviewed,Jeu de mots harmonisé.
Dialogue/VNM40_4,Hein ?,reviewed,Ponctuation française corrigée.
Dialogue/GH_UME_INDOOR_2_3,Hein ?,reviewed,Ponctuation française corrigée.
Dialogue/VNS2_47,Hein ?,reviewed,Ponctuation française corrigée.
Dialogue/VNS2_48,Hein ?,reviewed,Ponctuation française corrigée.
Dialogue/GH_DAN_BEACH_1_5,Voilà l'esprit !,reviewed,Expression française harmonisée.
Dialogue/GH_SHUGA_OUTDOOR_1_3,"Ah ouais ? C'est génial.",reviewed,Répétition identique harmonisée avec la réplique de Shuga.
Dialogue/GH_SHUGA_OUTDOOR_1_5,"Ah ouais ? Honnêtement, moi aussi.",reviewed,Répétition identique harmonisée avec la réplique de Shuga.
Dialogue/GH_SHUGA_OUTDOOR_1_CHOICE_3,Je préfère me détendre chez moi.,reviewed,Sens complet harmonisé.
Dialogue/VNS3_59,"Oh, [NAME]...",reviewed,Ponctuation vocative harmonisée.
Dialogue/CEM6_2,"Je viens prendre de tes nouvelles ! Tu prends tes marques ?",reviewed,Raccourci naturel ; sens et ton conservés.
Dialogue/CEM6_17,"Voici de quoi augmenter tes chances : du [COLOR=ALERT]pak-choï mariné[/COLOR] ! Tout droit de chez Ume !",reviewed,Raccourci naturel ; marqueur et intention conservés.
Dialogue/CEM6_18,"Pense à acheter de nouveaux ingrédients, d'accord ? C'est simple pour fidéliser tes clients !",reviewed,Raccourci naturel ; conseil et relation client conservés.
Dialogue/VNM15_5,"Ne me sous-estime pas, mon pote ! J'ai fait des dizaines de petits boulots en resto !",reviewed,Raccourci naturel ; registre et emploi à temps partiel conservés.
Dialogue/VNM16_B_1,"D'accord ! Je vais te montrer de quoi les fans sont capables !",reviewed,Raccourci naturel ; enthousiasme conservé.
Dialogue/VNM70_CHOICE_14,C'est tout toi !,reviewed,Raccourci naturel ; sens conservé.
Dialogue/VNM70_89,"C'est pourquoi je cuisine : réchauffer les cœurs et rendre les gens heureux. Comme quand ta grand-mère m'a offert ce bol de boulettes et nouilles.",reviewed,Raccourci naturel ; intention et souvenir conservés.
Dialogue/VNM82_3,"Tiens, je te montre !",reviewed,Raccourci naturel ; ton spontané conservé.
Dialogue/VNM84_2,"Non ! Je suis là pour VOUS VOIR TOUS DEUX !",reviewed,Raccourci naturel ; emphase conservée.
Dialogue/GPN5_3_5,"O-Oh, ça ne te dérange pas si je te montre les photos de ma collection ? J'adore la peluche [MEI_JOB] [TYRO_DINO] !",reviewed,Raccourci naturel ; hésitation et variables conservées.
Dialogue/GPN6_3_3,"Masque oculaire chauffant en [SAI_ITEM1], aromathérapie, beurre corporel, masseur crânien... En écoutant mon artiste indé préféré jouer de [ELIO_INSTRUMENT].",reviewed,Raccourci naturel ; variables et énumération conservées.
Dialogue/GPN7_3_1,"Je suis allé aujourd'hui à L'Assiette secrète voir comment ça va.",reviewed,Raccourci naturel ; visite et intention conservées.
Dialogue/MEI_PEOPLE_5,brutes,reviewed,Raccourci naturel ; sens conservé.
Dialogue/OTARU_TITLE2_1,araignée,reviewed,Les langues source désignent simplement une araignée.
Dialogue/JOCKO_FOOD_1,riz nature,reviewed,Appellation culinaire naturelle et concise.
Dialogue/ALI_ACTION_7,ne pondent pas,reviewed,Raccourci naturel ; sens conservé.
Dialogue/JAYA_PLACE_1,poursuivi par un chien,reviewed,Raccourci naturel ; sens conservé.
Dialogue/DIALOGUE_VNM11_25,"« Parfait ! Ça devrait avoir le goût de piment fantôme ! Régale-toi ! ♥ »",reviewed,Raccourci naturel ; ton et symbole conservés.
Dialogue (Backup)/TUTORIALCOOKINGSTART_3,"Hein ? C'est toi qui reprends ce restaurant ?",reviewed,Formulation neutre ; propriété et nouveauté conservées.
Dialogue (Backup)/TUTORIALCOOKINGSTART_8,"Dis, tu sais cuisiner ? Tu sais ce que c'est, au moins ?",reviewed,Raccourci naturel ; double question moqueuse conservée.
Dialogue (Backup)/UMEINTROEND_4,"J'espère, euh, te revoir. Bonne journée... à couper au couteau.",reviewed,Raccourci naturel ; hésitation et jeu de mots conservés.
Dialogue (Backup)/PLAYER_SLEEP_DAYOFF_CONFIRMATION,"(Demain, c'est mon [COLOR=ALERT]jour de repos[/COLOR]. Devrais-je aller à Bakuso pour souffler ? Il pourrait s'y passer quelque chose de bien.)",reviewed,Raccourci naturel ; marqueurs et hésitation intérieure conservés.
Dialogue (Backup)/CEM6_11,"Comme tu te lances dans les duels culinaires, je vais t'en présenter un aspect important.",reviewed,Raccourci naturel ; sens conservé.
